#GSTIN/UID of the Supplier taxpayer,INVOICE NO,Invoice Date,Value,Invoice Type,Taxable Value,Serial no,GST RATE,IGST AMT,CGST AMT,SGST AMT,CESS Amount ,Reverse Charge,POS IF DIFFERENT FROM LOCATION OF RECEPIENT,Eligibilty Of ITC, ITC -IGST, ITC-CGST, ITC-SGST, ITC-CESS
ctin,inum,idt,val,inv_typ,txval,num,rt,iamt,camt,samt,csamt,rchrg,pos,elg,tx_i,tx_c,tx_s,tx_cs
03Mohal4445B1ZX,Inv.DocView.0001,01-07-2017,1000,SEWOP,100,1,5,86.78,0,0,13.22,N,3,no,0,0,0,0
03Mohal4445B1ZX,Inv.DocView.0002,01-07-2017,1000,SEWOP,100,1,5,86.78,0,0,13.22,N,3,no,0,0,0,0
03Mohal4445B1ZX,Inv.DocView.0002,01-07-2017,1000,R,100,2,5,86.78,0,0,13.22,Y,3,ip,86.78,0,0,13.22
03Mohal4445B1ZX,Inv.DocView.0003,01-07-2017,1000,R,100,1,5,86.78,0,0,13.22,Y,3,ip,86.78,0,0,13.22
03Mohal4445B1ZX,Inv.DocView.0003,01-07-2017,1000,R,100,2,5,86.78,0,0,13.22,Y,3,ip,86.78,0,0,13.22
03Mohal4445B1ZX,Inv.DocView.0003,01-07-2017,1000,R,100,3,5,86.78,0,0,13.22,Y,3,ip,86.78,0,0,13.22
03Mohal4445B1ZX,Inv.DocView.0004,01-07-2017,1000,R,100,1,5,86.78,0,0,13.22,Y,3,ip,86.78,0,0,13.22
03Mohal4445B1ZX,Inv.DocView.0004,01-07-2017,1000,R,100,2,5,86.78,0,0,13.22,Y,3,ip,86.78,0,0,13.22
03Mohal4445B1ZX,Inv.DocView.0004,01-07-2017,1000,R,100,3,5,86.78,0,0,13.22,Y,3,ip,86.78,0,0,13.22
03Mohal4445B1ZX,Inv.DocView.0004,01-07-2017,1000,R,100,4,5,86.78,0,0,13.22,Y,3,ip,86.78,0,0,13.22
03Mohal4445B1ZX,Inv.DocView.0005,01-07-2017,1000,R,100,1,5,86.78,0,0,13.22,Y,3,is,86.78,0,0,13.22
03Mohal4445B1ZX,Inv.DocView.0005,01-07-2017,1000,R,100,2,5,86.78,0,0,13.22,Y,3,is,86.78,0,0,13.22
03Mohal4445B1ZX,Inv.DocView.0005,01-07-2017,1000,R,100,3,5,86.78,0,0,13.22,Y,3,is,86.78,0,0,13.22
03Mohal4445B1ZX,Inv.DocView.0005,01-07-2017,1000,R,100,4,5,86.78,0,0,13.22,Y,3,is,86.78,0,0,13.22
03Mohal4445B1ZX,Inv.DocView.0005,01-07-2017,1000,R,100,5,5,86.78,0,0,13.22,Y,3,is,86.78,0,0,13.22
03Mohal4445B1ZX,Inv.DocView.0006,01-07-2017,1000,R,100,1,5,86.78,0,0,13.22,Y,3,cp,86.78,0,0,13.22
03Mohal4445B1ZX,Inv.DocView.0007,01-07-2017,1000,R,100,1,5,86.78,0,0,13.22,Y,3,cp,86.78,0,0,13.22
